Time,Hcell,Sample,Abs_raw,Abs,C_sample,C_original
0,H1_C1,PES_P25G00_AO_S1,1.111,1.08,81.8182,818.1818
6,H1_C1,PES_P25G00_AO_S1,0.998,0.965,73.1061,731.0606
12,H1_C1,PES_P25G00_AO_S1,0.918,0.886,67.1212,671.2121
18,H1_C1,PES_P25G00_AO_S1,0.863,0.83,62.8788,628.7879
24,H1_C1,PES_P25G00_AO_S1,0.806,0.774,58.6364,586.3636
30,H1_C1,PES_P25G00_AO_S1,0.748,0.716,54.2424,542.4242
36,H1_C1,PES_P25G00_AO_S1,0.734,0.702,53.1818,531.8182
42,H1_C1,PES_P25G00_AO_S1,0.705,0.673,50.9848,509.8485
48,H1_C1,PES_P25G00_AO_S1,0.677,0.644,48.7879,487.8788
54,H1_C1,PES_P25G00_AO_S1,0.652,0.62,46.9697,469.697
60,H1_C1,PES_P25G00_AO_S1,0.645,0.612,46.3636,463.6364
66,H1_C1,PES_P25G00_AO_S1,0.631,0.598,45.303,453.0303
0,H1_C2,PES_P25G00_AO_S1,0.034,0.003,0.2273,2.2727
6,H1_C2,PES_P25G00_AO_S1,0.129,0.097,7.3485,73.4848
12,H1_C2,PES_P25G00_AO_S1,0.208,0.175,13.2576,132.5758
18,H1_C2,PES_P25G00_AO_S1,0.27,0.238,18.0303,180.303
24,H1_C2,PES_P25G00_AO_S1,0.323,0.29,21.9697,219.697
30,H1_C2,PES_P25G00_AO_S1,0.364,0.332,25.1515,251.5152
36,H1_C2,PES_P25G00_AO_S1,0.405,0.373,28.2576,282.5758
42,H1_C2,PES_P25G00_AO_S1,0.432,0.4,30.303,303.0303
48,H1_C2,PES_P25G00_AO_S1,0.458,0.425,32.197,321.9697
54,H1_C2,PES_P25G00_AO_S1,0.477,0.444,33.6364,336.3636
60,H1_C2,PES_P25G00_AO_S1,0.489,0.457,34.6212,346.2121
66,H1_C2,PES_P25G00_AO_S1,0.512,0.479,36.2879,362.8788
0,H2_C1,PES_P25G00_AO_S2,1.097,1.066,80.7576,807.5758
6,H2_C1,PES_P25G00_AO_S2,1.009,0.976,73.9394,739.3939
12,H2_C1,PES_P25G00_AO_S2,0.944,0.912,69.0909,690.9091
18,H2_C1,PES_P25G00_AO_S2,0.896,0.864,65.4545,654.5455
24,H2_C1,PES_P25G00_AO_S2,0.825,0.793,60.0758,600.7576
30,H2_C1,PES_P25G00_AO_S2,0.788,0.756,57.2727,572.7273
36,H2_C1,PES_P25G00_AO_S2,0.752,0.72,54.5455,545.4545
42,H2_C1,PES_P25G00_AO_S2,0.719,0.687,52.0455,520.4545
48,H2_C1,PES_P25G00_AO_S2,0.69,0.657,49.7727,497.7273
54,H2_C1,PES_P25G00_AO_S2,0.68,0.648,49.0909,490.9091
60,H2_C1,PES_P25G00_AO_S2,0.667,0.634,48.0303,480.303
66,H2_C1,PES_P25G00_AO_S2,0.64,0.607,45.9848,459.8485
0,H2_C2,PES_P25G00_AO_S2,0.034,0.003,0.2273,2.2727
6,H2_C2,PES_P25G00_AO_S2,0.118,0.085,6.4394,64.3939
12,H2_C2,PES_P25G00_AO_S2,0.19,0.158,11.9697,119.697
18,H2_C2,PES_P25G00_AO_S2,0.254,0.221,16.7424,167.4242
24,H2_C2,PES_P25G00_AO_S2,0.296,0.264,20.0,200.0
30,H2_C2,PES_P25G00_AO_S2,0.35,0.318,24.0909,240.9091
36,H2_C2,PES_P25G00_AO_S2,0.385,0.353,26.7424,267.4242
42,H2_C2,PES_P25G00_AO_S2,0.417,0.385,29.1667,291.6667
48,H2_C2,PES_P25G00_AO_S2,0.439,0.406,30.7576,307.5758
54,H2_C2,PES_P25G00_AO_S2,0.462,0.43,32.5758,325.7576
60,H2_C2,PES_P25G00_AO_S2,0.484,0.452,34.2424,342.4242
66,H2_C2,PES_P25G00_AO_S2,0.494,0.461,34.9242,349.2424
0,H3_C1,PES_P25G00_AO_S3,1.107,1.076,81.5152,815.1515
6,H3_C1,PES_P25G00_AO_S3,0.994,0.961,72.803,728.0303
12,H3_C1,PES_P25G00_AO_S3,0.93,0.898,68.0303,680.303
18,H3_C1,PES_P25G00_AO_S3,0.892,0.859,65.0758,650.7576
24,H3_C1,PES_P25G00_AO_S3,0.821,0.788,59.697,596.9697
30,H3_C1,PES_P25G00_AO_S3,0.79,0.758,57.4242,574.2424
36,H3_C1,PES_P25G00_AO_S3,0.741,0.709,53.7121,537.1212
42,H3_C1,PES_P25G00_AO_S3,0.734,0.702,53.1818,531.8182
48,H3_C1,PES_P25G00_AO_S3,0.7,0.667,50.5303,505.303
54,H3_C1,PES_P25G00_AO_S3,0.67,0.638,48.3333,483.3333
60,H3_C1,PES_P25G00_AO_S3,0.656,0.623,47.197,471.9697
66,H3_C1,PES_P25G00_AO_S3,0.641,0.608,46.0606,460.6061
0,H3_C2,PES_P25G00_AO_S3,0.033,0.002,0.1515,1.5152
6,H3_C2,PES_P25G00_AO_S3,0.119,0.086,6.5152,65.1515
12,H3_C2,PES_P25G00_AO_S3,0.187,0.154,11.6667,116.6667
18,H3_C2,PES_P25G00_AO_S3,0.244,0.212,16.0606,160.6061
24,H3_C2,PES_P25G00_AO_S3,0.291,0.259,19.6212,196.2121
30,H3_C2,PES_P25G00_AO_S3,0.336,0.304,23.0303,230.303
36,H3_C2,PES_P25G00_AO_S3,0.376,0.344,26.0606,260.6061
42,H3_C2,PES_P25G00_AO_S3,0.411,0.379,28.7121,287.1212
48,H3_C2,PES_P25G00_AO_S3,0.435,0.402,30.4545,304.5455
54,H3_C2,PES_P25G00_AO_S3,0.462,0.429,32.5,325.0
60,H3_C2,PES_P25G00_AO_S3,0.481,0.448,33.9394,339.3939
66,H3_C2,PES_P25G00_AO_S3,0.49,0.458,34.697,346.9697
0,H4_C1,PES_P25G00_AO_S4,1.107,1.076,81.5152,815.1515
6,H4_C1,PES_P25G00_AO_S4,1.026,0.994,75.303,753.0303
12,H4_C1,PES_P25G00_AO_S4,0.972,0.939,71.1364,711.3636
18,H4_C1,PES_P25G00_AO_S4,0.924,0.892,67.5758,675.7576
24,H4_C1,PES_P25G00_AO_S4,0.859,0.827,62.6515,626.5152
30,H4_C1,PES_P25G00_AO_S4,0.819,0.787,59.6212,596.2121
36,H4_C1,PES_P25G00_AO_S4,0.78,0.748,56.6667,566.6667
42,H4_C1,PES_P25G00_AO_S4,0.773,0.741,56.1364,561.3636
48,H4_C1,PES_P25G00_AO_S4,0.732,0.7,53.0303,530.303
54,H4_C1,PES_P25G00_AO_S4,0.717,0.684,51.8182,518.1818
60,H4_C1,PES_P25G00_AO_S4,0.691,0.658,49.8485,498.4848
66,H4_C1,PES_P25G00_AO_S4,0.683,0.65,49.2424,492.4242
0,H4_C2,PES_P25G00_AO_S4,0.032,0.001,0.0758,0.7576
6,H4_C2,PES_P25G00_AO_S4,0.103,0.071,5.3788,53.7879
12,H4_C2,PES_P25G00_AO_S4,0.168,0.135,10.2273,102.2727
18,H4_C2,PES_P25G00_AO_S4,0.22,0.188,14.2424,142.4242
24,H4_C2,PES_P25G00_AO_S4,0.265,0.233,17.6515,176.5152
30,H4_C2,PES_P25G00_AO_S4,0.31,0.278,21.0606,210.6061
36,H4_C2,PES_P25G00_AO_S4,0.346,0.314,23.7879,237.8788
42,H4_C2,PES_P25G00_AO_S4,0.368,0.336,25.4545,254.5455
48,H4_C2,PES_P25G00_AO_S4,0.396,0.363,27.5,275.0
54,H4_C2,PES_P25G00_AO_S4,0.42,0.387,29.3182,293.1818
60,H4_C2,PES_P25G00_AO_S4,0.448,0.415,31.4394,314.3939
66,H4_C2,PES_P25G00_AO_S4,0.457,0.424,32.1212,321.2121
